City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
Albany,-35.02,117.89,57.2,71,40,4.1
Donauwörth,48.7,10.8,55.70600000000003,91,99,0.89
Suntar,62.14,117.63,72.82400000000001,50,86,0.75
Lakes Entrance,-37.88,147.98,68.0,48,59,2.26
Wakkanai,45.41,141.67,57.2,76,75,5.1
Saint-Philippe,-21.36,55.77,65.08399999999999,64,90,10.3
Mahon,39.89,4.27,66.2,88,34,5.7
Pevek,69.7,170.31,44.00600000000003,61,31,3.93
Ust'-Kut,56.79,105.77,71.52800000000006,33,0,3.06
Blagnac,43.63,1.39,57.41600000000001,77,75,3.1
Carnarvon,-24.87,113.63,71.6,49,0,4.6
Kualakapuas,-3.01,114.39,83.44400000000007,86,82,1.77
Qaryat Sulūq,31.67,20.25,70.07000000000006,34,0,0.67
Hasaki,35.73,140.83,66.07400000000001,100,75,7.2
Yerbogachën,61.28,108.01,73.88600000000007,33,24,1.23
Khatanga,71.97,102.5,60.13399999999999,48,81,5.62
Sorokino,53.75,84.92,54.248000000000026,94,95,3.72
Beringovskiy,63.05,179.32,50.432000000000016,57,7,1.66
Port Alfred,-33.59,26.89,53.99600000000005,70,0,0.89
Roald,62.58,6.13,62.88800000000005,77,34,6.2
Christchurch,-43.53,172.63,45.266000000000005,100,100,4.1
Bluff,-46.6,168.33,45.71600000000001,71,0,3.05
Fengkou,30.08,113.27,79.61000000000008,71,72,2.86
Dawei,14.08,98.2,81.608,82,100,1.3
Waipawa,-41.41,175.52,51.83600000000007,93,100,9.3
Namatanai,-3.67,152.43,84.542,72,24,1.11
Butaritari,3.07,172.79,83.22800000000007,69,75,3.02
Pundaguitan,6.37,126.17,83.73200000000001,73,10,2.83
Dikson,73.51,80.55,32.846000000000046,98,100,6.02
Igarka,67.47,86.58,46.688000000000045,56,100,7.8
Tuatapere,-46.13,167.68,43.52000000000006,68,0,0.31
East London,-33.02,27.91,55.4,71,0,3.1
Hobart,-42.88,147.33,49.58600000000007,76,75,1.0
Kyra,49.58,111.98,72.35600000000002,57,58,1.65
Nikolskoye,59.7,30.79,67.01000000000008,82,0,2.0
Preobrazheniye,42.9,133.91,58.424000000000014,72,73,3.32
Ardahan,41.11,42.7,54.06800000000008,79,96,0.77
Petropavlovsk-Kamchatskiy,53.05,158.65,50.0,81,75,6.0
Zhangye,38.93,100.45,89.24000000000002,12,67,3.67
Szekszárd,46.35,18.71,59.03600000000007,83,17,2.04
Albert,50.0,2.65,51.29600000000005,100,58,2.1
Hithadhoo,-0.6,73.08,84.63200000000002,73,79,1.65
Severo-Kuril'sk,50.68,156.12,44.38399999999999,82,99,5.63
Bredasdorp,-34.53,20.04,57.2,54,0,3.58
Deputatsky,69.3,139.9,82.63399999999999,23,17,3.77
Daman,20.42,72.85,86.32400000000001,73,97,6.74
Harmanli,41.93,25.9,61.71800000000009,100,75,1.0
Pankrushikha,53.83,80.34,51.63800000000005,76,100,5.24
Dabat,12.98,37.77,59.45,74,57,0.89
Talnakh,69.49,88.4,46.4,49,100,9.0
Souillac,-20.52,57.52,71.6,73,75,6.2
Henties Bay,-22.12,14.28,75.99199999999999,26,0,2.24
Eyl,7.98,49.82,83.21000000000008,59,77,13.46
Hermanus,-34.42,19.23,51.008,74,0,0.89
Hambantota,6.12,81.12,87.8,74,20,5.1
Amuntai,-2.42,115.25,83.80400000000006,83,99,1.09
Arawa,-6.21,155.54,84.2,75,44,0.78
Kaeo,-35.1,173.78,53.492,89,76,0.89
Chokurdakh,70.63,147.92,90.33800000000005,18,54,4.06
Lüderitz,-26.65,15.16,69.8,28,0,1.0
New Norfolk,-42.78,147.06,48.65,81,100,0.84
Busselton,-33.65,115.33,58.19000000000002,65,84,1.58
Sibiti,-3.68,13.35,64.25600000000003,100,75,0.79
Hervey Bay,-25.3,152.85,69.99800000000002,71,9,3.13
Kaseda-shirakame,31.42,130.32,71.29400000000007,100,75,3.6
Perlé,49.81,5.77,49.22600000000009,96,28,1.84
Pingliang,35.54,106.69,75.29000000000002,47,97,3.9
Cerchezu,43.82,28.1,64.34600000000005,88,40,3.1
Samarai,-10.62,150.67,79.30400000000006,83,38,7.24
Bengkulu,-3.8,102.27,83.78600000000007,68,100,1.74
Mayskiy,47.69,40.1,71.6,53,20,6.0
Yulara,-25.24,130.99,75.2,21,0,4.6
Lorengau,-2.02,147.27,83.87600000000009,75,7,2.3
Zarichne,51.81,26.13,64.68800000000005,90,18,2.94
Sigli,5.38,95.96,85.22600000000008,64,74,0.91
Poum,-20.23,164.02,74.67800000000007,75,74,4.35
Olot,39.41,63.8,78.8,24,1,3.1
Abu Dhabi,24.47,54.37,84.75800000000001,70,21,2.1
Isangel,-19.55,169.27,77.0,73,85,2.6
Buala,-8.14,159.59,84.74000000000002,72,39,1.95
Saskylakh,71.92,114.08,74.46200000000006,36,89,2.92
Mananjary,-21.22,48.33,61.898000000000025,93,74,2.72
Bulawayo,-20.15,28.58,49.91000000000008,86,71,5.04
Port Elizabeth,-33.92,25.57,48.2,76,0,1.0
Kaitangata,-46.28,169.85,50.0,68,6,7.15
Srednekolymsk,67.45,153.68,90.08600000000007,18,0,3.45
Morondava,-20.28,44.28,66.99199999999999,63,0,4.87
Synya,65.37,58.04,46.97600000000009,55,100,4.49
Mahébourg,-20.41,57.7,71.6,73,75,6.2
Uglekamensk,43.22,133.23,64.99400000000007,78,63,3.52
Port-Gentil,-0.72,8.78,73.49000000000002,84,100,2.56
Warrnambool,-38.38,142.48,60.008,71,51,7.55
Payakumbuh,-0.22,100.63,83.71400000000003,66,31,0.71
Betong,5.77,101.07,82.56200000000005,79,74,0.77
Borovskoy,53.8,64.15,55.72400000000001,49,0,5.06
Xinan,26.72,119.86,85.15400000000005,72,60,3.55
Lleida,41.62,0.62,61.23200000000001,93,5,3.1
Kushiro,42.98,144.37,60.8,93,75,2.1
Ahipara,-35.17,173.17,56.714000000000034,63,8,3.78
Brae,60.4,-1.35,50.0,93,100,3.6
Komsomol'skiy,43.98,46.7,79.19600000000005,41,63,6.29
Moundou,8.57,16.08,73.32800000000006,90,95,1.89
Batagay,67.63,134.63,88.142,18,17,2.13
Uren',57.46,45.79,59.48600000000007,70,1,2.4
Cherskiy,68.75,161.3,81.14000000000001,26,0,5.43
Urdoma,61.75,48.54,60.854000000000056,54,77,3.33
Shenkursk,62.11,42.9,61.46600000000001,65,100,4.47
Shetpe,44.17,52.12,86.32400000000001,17,36,6.89
Changli,39.7,119.15,90.78800000000004,27,97,2.57
Tarko-Sale,64.92,77.78,48.992,52,6,7.48
Nokaneng,-19.67,22.27,45.104000000000056,75,0,3.17
Kununurra,-15.77,128.73,87.8,30,0,6.2
Mount Isa,-20.73,139.5,82.4,39,0,3.6
Kosa,59.94,55.0,57.48800000000004,47,27,1.85
Tual,-5.67,132.75,81.44600000000005,81,6,8.55
Luanda,-8.84,13.23,71.6,94,75,1.5
Jinchang,38.5,102.17,85.98200000000001,16,0,6.11
Willowmore,-33.29,23.49,44.47400000000001,60,0,2.75
Esperance,-33.87,121.9,57.2,87,75,5.7
Arman',59.7,150.17,58.85600000000003,69,18,3.31
Brunsbüttel,53.9,9.15,61.44800000000002,94,97,0.45
Mackay,-21.15,149.2,74.03000000000004,78,40,7.2
Port Lincoln,-34.73,135.87,61.28600000000007,61,8,9.06
Champagnole,46.74,5.91,48.68600000000007,94,34,1.11
Okhotsk,59.38,143.3,51.08000000000004,80,84,3.87
Arrondissement de Millau,44.08,2.92,49.71200000000006,98,6,0.93
Pandamatenga,-18.53,25.63,43.682000000000016,96,0,2.67
Bilibino,68.05,166.44,77.99000000000002,25,0,5.63
Oktyabr'skiy,54.48,53.47,56.60600000000003,63,0,3.6
Longyearbyen,78.22,15.64,42.8,75,40,6.7
Rafai,4.95,23.92,67.85600000000002,99,100,0.12
Qinzhou,21.95,108.62,92.08399999999999,56,35,5.85
Burnie,-41.07,145.92,58.46000000000008,70,100,4.02
Vanimo,-2.67,141.3,84.79400000000007,70,24,2.95
Nosy Varika,-20.58,48.53,62.6,86,34,2.69
Fatehpur,31.18,71.21,104.86400000000003,18,0,6.17
Mahibadhoo,3.78,72.97,84.72200000000004,72,67,3.3
Voyvozh,62.89,54.96,54.41000000000008,49,68,2.53
Saint-Paul,-21.01,55.27,65.44400000000007,68,98,7.7
Mingshui,36.72,117.5,88.44800000000002,49,75,0.45
Alice Springs,-23.7,133.88,78.8,26,0,2.1
Strezhevoy,60.73,77.59,46.4,61,20,4.0
Bambanglipuro,-7.95,110.28,83.62400000000001,73,46,8.1
Kadom,54.56,42.47,61.64600000000005,86,0,3.35
Victoria,-4.62,55.45,77.0,88,20,0.5
Saint-Joseph,-21.37,55.62,63.64400000000008,64,90,10.3
Kavieng,-2.57,150.8,84.75800000000001,67,4,0.09
Nchelenge,-9.35,28.73,55.65200000000008,75,8,3.88
Kruisfontein,-34.0,24.73,55.23800000000004,43,0,5.23
San Policarpo,12.18,125.51,83.73200000000001,70,100,3.81
Port Blair,11.67,92.75,85.69400000000007,78,99,5.32
Dumbéa,-22.15,166.45,75.2,69,29,9.3
Salalah,17.02,54.09,82.4,88,75,2.1
Tai’an,36.19,117.12,87.00800000000001,49,93,0.45
Talaya,61.38,152.75,71.15,37,90,4.31
Mehamn,71.04,27.85,42.8,75,75,8.2
Marfino,55.7,37.38,69.33200000000002,88,100,3.0
Izazi,-7.2,35.73,61.79000000000002,79,1,0.77
Dolisie,-4.2,12.67,66.75800000000001,96,76,1.07
Tiksi,71.69,128.87,57.110000000000085,62,100,1.96
Longido,-2.73,36.68,59.45,88,48,2.07
Uk,55.08,98.86,65.60600000000002,72,100,4.06
Kanniyākumāri,8.08,77.57,85.80200000000008,66,89,8.0
Bafra,41.57,35.91,66.2,88,75,2.6
Plettenberg Bay,-34.05,23.37,61.32200000000004,46,0,3.8
Port Hedland,-20.32,118.57,87.8,20,0,5.1
Udachny,66.42,112.4,66.2,55,90,5.0
Karakol,42.49,78.39,61.483999999999995,49,76,2.2
Bereket,39.24,55.52,89.24000000000002,12,0,9.83
Muli,2.92,73.57,84.36200000000005,72,48,2.36
Ostrovnoy,68.05,39.51,41.72000000000006,85,100,7.16
Lebyazh'ye,55.27,66.49,52.610000000000085,46,14,5.32
Nemuro,43.32,145.57,55.4,100,75,3.6
Murgab,37.5,61.97,77.0,27,0,3.1
Mayumba,-3.43,10.66,71.042,89,66,0.91
Komsomol'skiy,43.98,46.7,79.19600000000005,41,63,6.29
Baruun-Urt,46.68,113.28,84.05600000000003,27,72,6.68
Mago,53.25,140.18,49.55,77,100,3.22
Biak,-0.91,122.88,83.13800000000005,74,95,3.77
Bintulu,3.17,113.03,86.0,79,75,2.1
Cairns,-16.92,145.77,74.516,78,75,6.2
Mathathane,-22.27,28.75,49.94600000000005,93,27,2.06
Zyryanka,65.75,150.85,87.94400000000007,22,43,3.69
Leningradskiy,69.38,178.42,46.18399999999999,57,0,3.33
Mokhsogollokh,61.47,128.92,77.61200000000005,35,50,4.52
Onega,63.91,38.14,61.952000000000076,95,97,3.64
Kantemirovka,49.71,39.86,70.62800000000007,78,69,5.56
Bontang,0.13,117.5,81.19400000000007,82,100,1.37
Broome,-17.97,122.23,86.0,25,0,6.2
Bushenyi,-0.59,30.21,57.056000000000026,87,9,0.65
Rumoi,43.93,141.64,63.21200000000006,74,47,4.24
Cap Malheureux,-19.98,57.61,71.99600000000005,70,91,4.47
Port Moresby,-9.44,147.18,86.0,70,40,10.3
Mount Gambier,-37.83,140.77,59.0,58,47,7.7
Zabol,31.03,61.5,86.0,22,0,7.2
Aktas,49.78,72.96,51.8,87,75,5.0
Oktyabr'skiy,54.48,53.47,56.60600000000003,63,0,3.6
Olden,61.84,6.81,61.610000000000085,56,64,0.45
Saurimo,-9.66,20.39,52.39400000000008,65,48,2.68
Kamen'-Rybolov,44.75,132.04,62.81600000000001,67,4,4.19
Banjarmasin,-3.32,114.59,83.69600000000005,84,94,2.39
Dzhalil',55.02,52.74,55.70600000000003,68,0,2.08
Sur,22.57,59.53,91.02200000000003,53,1,2.4
Te Anau,-45.42,167.72,44.22200000000004,68,0,0.47
Bima,-8.47,118.72,84.29000000000002,68,61,3.57
Qui Nhon,13.77,109.23,89.52800000000006,59,56,4.7
Evensk,61.95,159.23,54.842,76,90,3.71
Kloulklubed,7.04,134.26,78.8,94,75,4.1
Sorong,-0.88,131.25,85.58600000000007,69,0,2.85
Banda Aceh,5.56,95.32,87.42200000000004,64,61,3.68
Nkoteng,4.52,12.03,68.59400000000008,97,100,2.07
Umm Kaddadah,13.6,26.69,82.54400000000007,52,81,4.68
Zhuhai,22.28,113.57,91.13000000000004,84,20,4.6
Portland,-38.33,141.6,61.37600000000009,55,23,6.08
Bambous Virieux,-20.34,57.76,71.78000000000004,73,75,6.2
Uvat,59.14,68.9,51.11600000000001,47,49,4.81
Āsmār,35.03,71.36,89.25800000000001,19,0,1.83
Preiļi,56.29,26.72,67.35200000000007,89,43,2.69
Szentgotthárd,46.95,16.27,57.68600000000007,72,43,0.89
Ṭikāpur,28.5,81.13,91.14800000000002,54,93,3.3
Blackwater,-23.58,148.88,67.51400000000004,68,86,5.27
Ulladulla,-35.35,150.47,62.978000000000065,45,42,2.1
Koumac,-20.57,164.28,75.74000000000002,71,64,5.93
Xinqing,48.23,129.5,73.058,38,92,2.07
Geraldton,-28.77,114.6,64.4,55,0,5.7
Marsaxlokk,35.84,14.54,70.95200000000008,88,0,3.1
Mitsamiouli,-11.38,43.28,77.61200000000005,68,5,6.7
Saldanha,-33.01,17.94,60.8,51,0,3.1
Katsuura,35.13,140.3,67.55,94,75,3.6
Kadnikov,59.5,40.34,63.71600000000001,79,28,4.06
Yumen,40.28,97.2,88.17800000000007,12,63,5.16
Beyneu,45.32,55.2,88.16000000000008,22,0,4.75
Kalmunai,7.42,81.82,87.87200000000004,59,0,0.82
Märsta,59.62,17.85,55.004000000000055,100,0,0.5
Kazachinskoye,57.7,93.28,58.26200000000006,96,100,0.54
Prieska,-29.66,22.75,42.74600000000005,69,0,1.45
Zhangaözen,43.3,52.8,87.72800000000007,15,37,7.19
Walvis Bay,-22.96,14.51,75.99199999999999,26,0,2.24
Kütahya,39.42,29.98,55.4,87,1,3.1
Quatre Cocos,-20.21,57.76,71.816,73,75,6.2
Xichang,27.9,102.26,73.25600000000003,65,94,1.23
Peleduy,59.63,112.74,71.61800000000008,39,11,3.13
Svetlogorsk,54.94,20.15,64.4,93,0,2.0
Aranos,-24.13,19.12,44.87000000000006,59,0,5.46
Sørland,67.67,12.69,48.00200000000008,82,0,8.19
Nelson Bay,-32.72,152.15,66.65,59,20,3.6
Maningrida,-12.07,134.27,84.542,58,83,3.7
